key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
AC:CC:8E:A1:B4:17,NGA Garage - 3F Ramp Top,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:18,Oxbow - E Entrance,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:A1:B4:24,NGA Garage - 3F E Elevator,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:2C,NGA Garage - 4F Ramp bottom,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:30,Canal - Bus Stop,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
AC:CC:8E:A1:B4:39,NGA Garage - 4F East (South),Nicholson Gateway Garage,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-10T19:43:32+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,547.81,,,True
AC:CC:8E:A1:B4:42,NGA Garage - 4F North (E of ramp),Nicholson Gateway Garage,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:A1:B4:45,NGA Garage - 1F South,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:60,Marsh - NW Corner,NGA - Marsh Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:62,Bayou - Courtyard,Bayou Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:63,NGA Garage - 2F SE Ramp,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-26T02:10:34+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:68,NGA Garage - 5F SW Corner,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:6D,Riverbend - W Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:71,NGA Garage - 1F SW Corner,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:78,Oxbow - SW Corner,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:84,Bayou - NW Corner,Bayou Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:85,NGA Garage - 4F NW Corner,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:96,Gateway - Grounds,Gateway Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:9E,Gateway - NE Corner,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:AA,NGA Garage - 3F NW,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B4:B5,NGA Garage - 2F SE Corner,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B5:41,Canal - SW Corner,NGA Canal Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B5:BF,Marsh - SW Corner,Marsh Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B5:C8,NGA Garage - 1F Ramp Top,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:B5:EC,Gateway - SW Corner,Gateway Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:BB:74,Tgr St - E Stadium - 1F Suite Elev Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:BB:BF,Union - 3F Main Stair,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:BB:F5,PFT - Rm 3122,Patrick F Taylor Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:BC:0A,PFT - Rm 2350,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:D8:DC,PFT - S Atrium,Patrick F Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:DC:0B,PMAC - Womens Basketball,PMAC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:E6:9D,NGA Garage - 1F N Exterior Ent,NGA Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:EB:8F,U-High - Band/Choir SW Corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:EB:A4,U-High - Band / Choir SE Corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:EC:60,U-High - C Bldg New Elem West,U-High School,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
AC:CC:8E:A1:ED:23,U-High - Quad SW Corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:ED:88,U High - B Building Annex NE corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:ED:B0,U-High - B Building Elem E,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:EE:12,U-High - Quad SE Corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:E3,Bayou - Custodial Rm,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:E4,UREC - NGA - Office,UREC - NGA,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:E6,Gulf - 4F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:EB,Delta - 3F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:ED,Riverbend - 6F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:F3,Delta - 4F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:F4,Oxbow - 2F Elev Lobby,Oxbow Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:F6,Gulf - 1F E Stair (Rm S1001),Gulf Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:F8,Gulf - 3F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A1:FE:F9,Riverbend - SW Stair (S1001),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A3:D1:BC,Spruce - Custodial Rm,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A3:D6:EA,Gulf - Bike Storage (Rm 1027),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A3:FA:1C,Spruce - 1F Stair 1 - N Tower,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:24:72,Delta - Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:35:E8,Marsh - 2F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:35:EC,Marsh - 4F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:35:F6,Spruce - Women's Restroom Hall,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:35:F7,Bayou - Bike Storage (Rm 1022),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:36:08,Canal - NW Stair (S1002),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:36:12,Riverbend - NW Stair 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:36:2F,Marsh - 3F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3C:B8,Bayou - Stair 2 (S1001),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3C:BB,Marsh - Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3C:E1,Bayou - Stair 1 (S1000),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:72,Spruce - Custodial S,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:77,Bursar's Office - E Desk,Thomas Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:97,Riverbend - 5F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-26T02:10:34+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:A7,Marsh - Stair 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:DE,Oxbow - 4F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3D:E1,Canal - 1F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:0F,Canal - 6F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:19,Oxbow - 3F Elev Lobby,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
AC:CC:8E:A4:3E:31,Canal - 2F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:34,Canal - 5F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:38,Riverbend - 3F Elev Lobby,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:43,Oxbow - Stair 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:45,Spruce - 3F Lounge (Rm 3072),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:61,Spruce - Break Room Hall,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3E:92,Spruce - 4F Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:3F:4E,Bayou - 4F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:40:4C,UREC - NGA - Locker Room,UREC - NGA,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:CC:11,Spruce - RLC APT Connector Gate,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:CC:1C,Spruce - GRD APT Connector Gate,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:E1:57,NGA Garage - 5F NE Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:F2:17,NGA - 1F SE Elevator,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A4:F2:2D,Canal - Breezeway South,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:A5:56:AF,Delta - Bike Storage (Rm 1032),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:AC:34:CC,UREC - 2F S Track Equip C,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:B3:19:C6,Canal - SW Stair (S1001),Canal Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:B3:61:5B,Highland - Outdoor Breezeway,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:B4:1D:75,Oxbow - 5F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:B4:51:A4,Beach Volleyball Equipment Room,Beach Volleyball,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:BB:C4:4B,U-High - NE Front,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C0:B9:08,BEC - NW Corner,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T15:51:40+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C1:02:A7,Delta - NW Corner,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C1:11:2D,Union - Rm 302D Catahoula,Studen Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C1:22:86,Life Science - 6F E Hall,Life Sciences Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C1:4F:63,Marsh - Courtyard,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C4:4E:1C,Himes - 52U - Green 224 - 233,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:71:08,Himes - 52U - Green 201 - 215,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:F7:15,Himes - 52U - Red 101-106,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:F7:22,Himes - 52U - Red 101 - 120,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:F7:2F,Himes - 52U - Green 215 - 231,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:F7:37,Himes - 52U - Green 240 - 253,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:C6:F7:3F,Himes - 52U - Red 121 - 135,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:44:C7,Evangeline - Basement Storage Rm,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:45:EC,Evangeline - 3F N Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:47:0A,Evangeline - S Basement,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4D:61,Evangeline - SE Ext,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4D:6D,Evangeline - 5F N Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4D:89,Evangeline - 1F Main Lounge,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4E:33,Evangeline - 2F Lounge,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4E:E9,Evangeline - 4F N Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:4E:F0,Evangeline - 3F S Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:55:D7,Evangeline - N Basement,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:5D:55,Evangeline 4F S Hallway,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:5E:FC,Evangeline NE Ext,Evangeline Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
AC:CC:8E:CC:5F:2E,Evangeline - 5F S Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:5F:45,Evangeline - Basement Classroom,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:5F:58,Evangeline - 2F S Hallway,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:5F:78,Evangeline - NE Lobby Front Desk,Evangeline Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-20T15:26:50+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,312.09,,,True
AC:CC:8E:CC:5F:EE,Evangeline - 2F Hallway / Elev,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:70:4D,Evangeline - 1F SW Stairwell 4,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:70:97,Evangeline - 1F SE Stairwell 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:72:B8,Evangeline - 1F NE Stairwell 2,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:72:EC,Evangeline - 1F NW Stairwell 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:D6:29,Cedar Hall - 1F Stair 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:D6:43,Cedar Hall - 1F Stair 4,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:D6:52,Cedar Hall - 1F Stair 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:F1:CC,Cedar Hall - 1F Rm 167,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CC:F1:D6,Cedar Hall - 1F Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:00:CB,Pleasant Hall - Lobby,Pleasant Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:D7:5B,Hodges - Student Media Hall,Hodges Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:E6:6D,Oxbow - Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F2:50,UREC - Field Complex Parking,UREC - Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
